검색어,공고 이름,회사 이름,회사 위치,연봉,경력/학력,근무형태,게시일,마감일,링크,직군
IB,[대형 증권사] IB본부 M&A팀 경력 채용,(주)피플온,서울,회사내규에 따름,경력6년 대졸(4년),주5일,,2026-08-28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608040001008&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,IBD
IB,[2026 제4회 꿈일터 구인구직만남의 날 참여기업] 쿠팡 고양센...,쿠팡풀필먼트서비스 유한회사(Coupang Fulfillment Services Ltd.),경기도 고양시 덕양구,"시급 10,320 원 ~ 10,320 원",경력무관 학력무관,주5일,,2026-10-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJ20842608030002&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,IBD
IB,[인센티브/프로모션무제한] 롯데카드 IB상담 고객센터 AG3,(주)유베이스,부산 연제구 등,월급 220 만원 ~ 335 만원,신입/경력 학력무관,주5일,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51348963&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,IBD
IB,[IB/OB선택가능] 삼성카드 서울 단기미납채권 회수상담원 상시모집,인트로맨㈜,서울 구로구,월급 276 만원 ~ 276 만원,경력무관 고졸,주5일,,2026-08-28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51339049&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,IBD
IB,IBS 이차원 양자 헤테로구조체 연구단 기술원 모집,성균관대학교산학협력단,경기 수원시 장안구 등,회사내규에 따름,경력무관 대졸(4년),주5일,,2026-08-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54542962&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
IB,제지산업 IBS Austria GmbH 기계 서비스 엔지니어,지성티엔에스,서울 광진구,회사내규에 따름,경력무관 대졸(2~3년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54399051&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
IB,IB몬테소리교육연구소 영어 교수부장(교육연구원) 채용,아이비몬테소리교육연구소,경기 과천시,월급 350 만원 ~ 350 만원,경력무관 대졸(4년),,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54381961&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
IB,압구정 플래티넘 SAT/AP/IB 전문 어학원 평일 오후 행정 TA...,플래티넘아카데미어학원,서울 강남구,"시급 11,000 원 ~ 11,000 원",경력무관 고졸,주5일,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54370470&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
IB,[배민] IB센터 신입 운영팀장 대규모 채용(송파구),㈜케이에스한국고용정보,서울 송파구,"연봉 3,000 만원 ~ 3,500 만원",경력무관 학력무관,기타,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51165712&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,IBD
투자은행,[5개월계약직] 우편물관리/서고정리 등 사무보조 사원/한국투자저축은행...,주식회사 엠피씨플러스,경기 성남시 분당구 등,월급 220 만원 ~ 220 만원,경력무관 고졸,주5일,,2026-08-28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51327156&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,IBD
M&A,[딜로이트 안진회계법인] 경영자문부문 M&A1 경력직,안진회계법인,서울 영등포구,회사내규에 따름,경력2년 대졸(4년),,,2026-08-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54620086&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
M&A,3M Healthcare(Solventum) 공식대리점 기술영업(A...,(주)씨앤제이헬스케어,경기 의정부시,회사내규에 따름,신입 대졸(2~3년),주5일,,2026-08-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54620161&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
M&A,[경력] '26년 AMOREPACIFIC 경력_M&A/투자전략 담당...,아모레퍼시픽,서울 용산구,회사내규에 따름,경력무관 학력무관,,,2026-08-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=563742&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,IBD
M&A,A.K corporation (M.K KOREA) 연구원 채용,(주)동양에이케이코리아,세종,회사내규에 따름,신입 대졸(4년),기타,,2026-08-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54523685&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
M&A,THE M A&C 실시설계 2026년 경력사원,주식회사 디엠에이앤씨건축사사무소,경기 과천시,회사내규에 따름,경력15년 대졸(4년),주5일,,2026-08-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607140002678&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,IBD
M&A,THE M A&C 건축 설계 2026년 경력사원,주식회사 디엠에이앤씨건축사사무소,경기 과천시,회사내규에 따름,경력3년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607130001167&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,IBD
M&A,[A&A M.D. ] 의료기기 국내영업 정규직 모집,(주)에이앤에이엠디,경기 성남시 중원구 등,회사내규에 따름,경력무관 대졸(2~3년),,,2026-08-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54448856&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
M&A,투자 M&A 전문가,(주)휴먼디지탈,서울 서초구,회사내규에 따름,경력5년 대졸(4년),주5일,,2026-08-09,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607100000882&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,IBD
M&A,ESS PCS A/S 및 O&M (유지관리&보수) 경...,(주)청우기술단,전남광주통합특별시 영암군 독천로,"연봉 4,000 만원 ~ 5,000 만원",경력1년 학력무관,주5일 주 40시간 근로 08:00 ~ 17:00,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K162122607030016&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,IBD
ECM,(부울경) 배전반설계/자동제어설계/ECMS/PLC/SCADA/DCS...,(주)인터전기,경상남도 김해시 대동산단4로,"연봉 4,000 만원 이상",경력3년 학력무관,주5일 주 40시간 근로 08:30 ~ 17:30,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K180212607130010&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,IBD
DCM,"해상 DCM 정비사 및 용접사 모집 - 경력,학력 무관",초석에이치디 주식회사,전남광주통합특별시 순천시 구암2길,월급 430 만원 이상,경력3년 학력무관,주6일 주 40시간 근로 07:00 ~ 17:00,,2026-09-26,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K130232607270070&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,IBD
DCM,해상 DCM 오퍼레이터(OP) 건설기계조작원 모집 - 경력 무관,초석에이치디 주식회사,전남광주통합특별시 순천시 구암2길,월급 350 만원 이상,경력무관 학력무관,주5일 주 40시간 근로,,2026-09-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K130232607130085&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,IBD
기업금융,43. Underwriting 담당 (경력)[외국계 유명 금융기업],베스트네트워크(주),서울 강남구,회사내규에 따름,경력5년 대졸(4년),주5일,,2026-09-03,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608040003633&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,IBD
기업금융,(주)조은저축은행 - 기업금융본부 경력직원 공개채용,㈜조은저축은행,서울 강남구 등,회사내규에 따름,경력3년 대졸(4년),주5일,,2026-08-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51333644&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,IBD
기업금융,[외국계 IT기업] 글로벌 금융 솔루션 기술 전문가 (C/C++ /...,(주)벤처피플,서울,회사내규에 따름,경력5년 학력무관,주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608030000782&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,IBD
기업금융,대안투자3본부(기업금융) 경력직 채용,대신자산운용,서울 중구,회사내규에 따름,경력무관 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=564503&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,IBD
기업금융,대체투자부문 기업금융본부 해외투자팀(재간접 담당) 경력직원 채용,NH아문디자산운용,서울 영등포구,회사내규에 따름,경력무관 학력무관,,,2026-08-09,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=564230&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,IBD
기업금융,렌탈기업금융 서류심사접수 및 거래처관리,㈜모두넷,부산 동구,"연봉 2,600 만원 ~ 3,000 만원",경력무관 대졸(2~3년),주5일,,2026-08-28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51340694&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,IBD
기업금융,사업기획/금융구조화/투자 경력인재 채용 - 신재생에너지 우량대기업,에스에프인촌 주식회사,경기 성남시 분당구 등,회사내규에 따름,경력3년 대졸(4년),,,2026-08-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607280003903&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,IBD
기업금융,외국금융기업/정보보안담당자,유어파트너스,서울 중구,"연봉 5,250 만원 ~ 5,250 만원",경력1년 학력무관,,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54565972&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
기업금융,금융·기업·데이터센터 SI 영업담당자 채용,데이터퓨처테크놀로지 주식회사,서울 강남구,"연봉 6,000 만원 ~ 6,000 만원",경력3년 학력무관,주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54529543&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
기업금융,금융·기업·데이터센터 SI 영업담당자 채용(신입사원),데이터퓨처테크놀로지 주식회사,서울 강남구,회사내규에 따름,신입 대졸(2~3년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54533368&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
기업금융,일반기업금융 경력자를 모집합니다.,(주)블루코너캐피탈,서울 강남구,회사내규에 따름,경력5년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54408285&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
기업금융,"Data Engineer (기업/금융 데이터, Platform)",딥서치,서울 영등포구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=369367&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,IBD
기업금융,기업금융 투자심사역,현대캐피탈,지역무관,회사내규에 따름,경력 학력무관,,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=368387&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,IBD
CPA,[성수역] 광고대행사 매칭플랫폼 - CPA 프로젝트 매니저 모집,(주)마담,서울 성동구,"연봉 3,600 만원 ~ 3,600 만원",경력무관 학력무관,주5일,,2026-08-28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54599198&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,2026년 회계사 경력 채용,에이치디한국조선해양,경기 성남시 분당구,회사내규에 따름,경력 대졸(4년) ~ 박사,,,2026-08-10,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=172773&infoTypeCd=OEW&infoTypeGroup=tb_workinfoopen,회계/CPA
회계사,대경회계법인 회계사사무실 경력직 채용공고,대경회계법인,대구 중구,회사내규에 따름,경력3년 학력무관,주5일,,2026-10-04,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54654418&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,(사)한국외식업중앙회경상북도지회칠곡군지부 총무(회계담당) 채용합니다,(사)한국외식업중앙회경상북도지회칠곡군지부,경북 칠곡군,월급 220 만원 ~ 220 만원,신입 학력무관,,,2026-08-21,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54659044&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,경영지원 담당 (세무사 및 회계사 사무실에서 법인 대상 관련 업무 ...,주식회사 아이리닉,서울특별시 은평구 연서로34길,"연봉 2,588 만원 ~ 2,588 만원",경력3년 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-10-03,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAW002608040007&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,회계/CPA
회계사,■원주고용센터 채용대행■ (사)전국독서새물결모임 경영지원(총무·인사...,（사）전국독서새물결모임,강원특별자치도 원주시 상지대길,월급 220 만원 이상,신입 대졸(2~3년) ~ 대졸(4년),주5일 주 40시간 근로 09:00 ~ 18:00,,2026-08-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K152412608040016&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,회계/CPA
회계사,경력직원 모십니다.(세무사 or 회계사 사무실 경력),세무사황대식.한정완사무소,대구광역시 서구 달구벌대로,"연봉 3,000 만원 이상",경력3년 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-08-18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K140022608040022&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,회계/CPA
회계사,[중견 그룹사]재무회계 팀장(이사급),(주)피플스카우트,서울 강남구,회사내규에 따름,경력15년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608040001130&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,(사)한국숲해설가협회 회계관리 경력 채용 공고,(사)한국숲해설가협회,서울 서초구,"연봉 2,760 만원 ~ 2,760 만원",경력2년 대졸(2~3년),주5일,,2026-09-03,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54649829&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,"세무회계사무소 직원채용(세무,회계사사무실 경력)",세무사황화영사무소,대구광역시 서구 평리로,"연봉 2,800 만원 이상",경력3년 학력무관,주5일 주 40시간 근로,,2026-08-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K140022608030017&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,회계/CPA
회계사,(주)오성종합건축사사무소 재무·회계 담당자를 찾고 있습니다.,(주)오성종합건축사사무소,경기 광명시,월급 260 만원 ~ 260 만원,경력무관 학력무관,,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54630968&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,[메이저 제약사] 회계관리,반석써치(주),서울 강남구,회사내규에 따름,경력5년 대졸(4년),주5일,,2026-09-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608020000076&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,[오티씨(주)] 경영관리팀 재무 및 원가회계 경력 모집[SK협력사],오티씨(주),서울 강남구,회사내규에 따름,경력2년 대졸(4년),주5일,,2026-08-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54615742&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,(사)한국상담학회 직원 (회계팀장) 채용 공고,사단법인 한국상담학회,서울 서초구,회사내규에 따름,경력5년 대졸(4년),주5일,,2026-08-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607310003612&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,(주)씨월드 경영지원팀 회계업무 모집 (대리~사원급),（주）씨월드,강원특별자치도 속초시 농공단지1길,월급 250 만원 ~ 320 만원,경력2년 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-09-29,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K152322607300003&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,회계/CPA
