검색어,공고 이름,회사 이름,회사 위치,연봉,경력/학력,근무형태,게시일,마감일,링크,직군
IB,성균관대 IBS 이차원양자헤테로구조체 연구단 행정직원 채용,성균관대학교산학협력단,경기 수원시 장안구 등,회사내규에 따름,경력무관 대졸(4년),주5일,,2026-09-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54799613&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
IB,2026년 3분기 신입 채용[IB],현대차증권,서울,회사내규에 따름,신입 대졸예정(4년) ~ 박사,,,2026-08-25,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=174446&infoTypeCd=OEW&infoTypeGroup=tb_workinfoopen,IBD
IB,[대구 정규직] LG유플러스 CS고객센터(요금/CS/IB상담),(주)아인텔레서비스,대구 동구,회사내규에 따름,경력무관 고졸,주5일,,2026-09-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54770968&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
IB,IB몬테소리교육연구소 영어 교수부장(교육연구원) 채용,아이비몬테소리교육연구소,경기 과천시,월급 350 만원 ~ 350 만원,경력무관 대졸(4년),,,2026-09-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54681918&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
IB,[2026 제4회 꿈일터 구인구직만남의 날 참여기업] 쿠팡 고양센...,쿠팡풀필먼트서비스 유한회사(Coupang Fulfillment Services Ltd.),경기도 고양시 덕양구,"시급 10,320 원 ~ 10,320 원",경력무관 학력무관,주5일,,2026-10-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJ20842608030002&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,IBD
IB,[경력직] IB사업부 투자금융본부 투자금융1부 채용,NH투자증권,서울 영등포구,회사내규에 따름,경력무관 학력무관,,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=564616&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,IBD
IB,[IB/OB선택가능] 삼성카드 서울 단기미납채권 회수상담원 상시모집,인트로맨㈜,서울 구로구,월급 276 만원 ~ 276 만원,경력무관 고졸,주5일,,2026-08-28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51339049&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,IBD
IB,제지산업 IBS Austria GmbH 기계 서비스 엔지니어,지성티엔에스,서울 광진구,회사내규에 따름,경력무관 대졸(2~3년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54399051&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
IB,압구정 플래티넘 SAT/AP/IB 전문 어학원 평일 오후 행정 TA...,플래티넘아카데미어학원,서울 강남구,"시급 11,000 원 ~ 11,000 원",경력무관 고졸,주5일,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54370470&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
IB,[배민] IB센터 신입 운영팀장 대규모 채용(송파구),㈜케이에스한국고용정보,서울 송파구,"연봉 3,000 만원 ~ 3,500 만원",경력무관 학력무관,기타,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51165712&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,IBD
